word,value
japan),1.5201648736032068e-05
pertamina,8.47561244619234e-05
manek,3.345371123169909e-05
pimpong,0.0001368904687175027
desta,0.00010005861332224092
al-hadid,1.6941140879956134e-05
"""a",3.655454505347678e-06
umpat,0.000252175940806847
is,0.09661184115159421
mahabbatain,0.0004833267157001771
uday,2.89159056388537e-05
gamawan,0.0003206413431904555
ii,0.0017260678023785663
restu,3.9907479185968096e-05
in,0.017953783710538424
[rmx],2.81596047067128e-05
"rosyam,",0.0017711055228875569
pendaki,0.0001265795660093151
alamat,0.001262871296488873
maki,0.0004945703895580052
:,0.001135894672490184
make,0.042004273100266595
pitbulls,0.0026648767544606
cumicumi.com,0.0002669742290457373
afrin,0.0005284526713179174
(om2),0.0003419236514209004
شاوشي,0.007531572412662999
(saeed),3.5294043499908613e-07
bicudo,3.655454505347678e-06
rahmat,5.85881122098483e-05
saramba,0.0005462257432232285
lila''lagu,0.001352114806481499
charlie,0.0012703334656859965
dada,0.002292801905878349
persetan,0.00017523492597704626
(18/9),5.4378037020930626e-05
parthene,0.049519383362639995
roma,0.004613511316152697
penggunaan,0.0003240749494223752
the,0.017762592935729127
left,2.0168024857090636e-07
meriam,0.0006868220865082216
syariah,2.7050363339572815e-05
0878-6738-6344),0.0015844000327730405
||,0.014175033245728476
akhirat],1.2605015535681647e-07
kalo,4.691586782380709e-05
kucing,2.81596047067128e-05
orangnya,3.312598082777137e-05
mohamed,0.0003252094008205865
hai,0.00021191552118587987
peternak?,1.2453755349253468e-05
"baadilla,",0.0007806790321869072
"""siapa",3.158816893241821e-05
(exist,3.650412499133405e-05
rangkai,0.0
n,0.00028580612225604567
karnaval,1.8403322682095205e-06
pilkada,1.1407539059791892e-05
save,0.006290381742895498
haw,0.00607516370763927
arap,3.655454505347678e-06
disini,0.00028580612225604567
योद्धा,0.0283419236514209
20.5.12,0.001142896758620255
vio,3.0840271343967765e-05
arab,5.4378037020930626e-05
(1/6),0.0005530702666591037
arak,0.00012118461936004337
dreams,1.4117617399963445e-06
nashar,4.084025033560854e-06
baadillah,0.0002669742290457373
bpk,0.00020594074382196677
gawang,0.0011760227394480263
ustaz,5.573397654926895e-05
(2-2),0.00011079808655864169
ustad,0.0009998298322902682
fastest,0.042004273100266595
alami,1.0436952863544405e-05
berpikir,1.1268883888899394e-05
shaharuddin,1.7647021749954306e-06
vario).bimastick,0.000642578481977979
(da'i,1.2605015535681647e-07
kisway,0.0018035508328764014
deal,0.00032173041653273837
dead,0.11563134111062792
pendek,0.0001558484120831679
malaysia,0.0017588080697309458
tutorial,0.0020810754599255043
shamim,3.607807546622801e-05
clash,0.045500929619895755
for,2.4983140791721026e-05
#bagian2,3.075623790706322e-06
/,0.013302526675364128
yks,0.00022868019184833646
ramalan,0.00014886523347640025
tjahja,1.752097159459749e-05
pembagian,0.00027746160197142443
[sbd]™,0.00013411358379499203
hikmah,0.0005328644267554059
of,0.004208445434556057
(pesantren,2.463020035672194e-05
raisya,1.7647021749954306e-07
kandas,0.0007878891010733171
encastoando,0.002253877617904164
apa2nya..),0.005758752607662589
agama,0.0010634221356677822
super,0.00028835233539425335
1973,0.00012559637479753194
kauni,2.0168024857090636e-07
trophy,0.045500929619895755
"adiputra,",0.0017711055228875569
kampus,1.2605015535681647e-07
kurang,0.0004945703895580052
o,0.0006262423818437356
terkini,5.294106524986292e-06
plus,0.0035177573156358914
24/01,0.00022868019184833646
riba,9.831912117831685e-07
sept,4.764695872487663e-06
(24/5),0.0001338526599734034
jacques,0.02188576074420012
bate,0.0014837489837206223
sonaone,0.059289203173942914
selfie,0.0018658196096226689
ناصر,0.0016164797973113503
rendering,0.003818651641488148
batu,0.0007976621897853156
g.p.s.,8.747880781763063e-06
(13/8),0.002524616544923225
fauzan,8.763006800405882e-05
crhystine,1.8831893210308383e-05
wan,7.036119672017495e-05
wal,3.158816893241821e-05
wak,0.0006868220865082216
novi,8.054604927300573e-05
suruh,0.0013276106562801339
lagu,0.0007982916766217642
jabatan,2.4428520108151033e-05
cantik,0.0013531988378175676
fight,3.335287110741364e-05
suara,0.004579015590303381
lagi,0.0017711055228875569
way,0.042004273100266595
rela,5.042006214272659e-08
gerbang,0.00022623481883441422
war,0.045500929619895755
kudus),2.108062798187399e-05
2013.03.25,0.000267301959449665
darul,0.00011079808655864169
budak,0.0013180056344419444
landing,2.5815071817076015e-05
solat,5.467215405009653e-05
"vikha,",0.00031472202789489936
binti,0.0011589555484127134
beri,5.042006214272659e-08
СЛАВА,0.0026648767544606
"fakta,",0.0005392425646164609
jaringan,0.00011576446267970026
[1,1.4873918332104345e-05
saja,1.8605002930666112e-05
sidoarjo),1.0840313360686217e-05
[09.09.15],5.520996804628562e-06
anjing!,0.0006458305759861849
dubes,0.0003810496196436562
nilton,3.655454505347678e-06
mesir,0.000267301959449665
duet,0.0007913680853611652
pencak,0.0006622254995262615
basilica,1.454618792817662e-05
ayla,8.054604927300573e-05
liberal,3.8054541902222895e-05
tournament,1.0109222459616682e-05
singaporeans,0.0011453505349778678
pinguin,0.0003497639710840944
nawawi,0.0005091249808298722
perez,1.0436952863544405e-05
madona,0.000916258579288699
menyerah,1.4218457524248898e-05
no,0.00149960609326451
na,0.0004106461961214367
ne,0.02188576074420012
reality,0.004910056911645143
tim,0.00024951628252881824
meriah,0.00013449551576572317
test,0.003316051857033914
hubungannya,0.0030030189012207956
ns,0.004910056911645143
jono,0.00021665500702729615
bima-dompu,0.0009146400952939175
reggae,0.0003878437230173886
(pb.,5.5651143590034475e-05
brothers,0.03836255806185281
tajuk,1.9991554639591093e-05
sharnaaz,0.00783134489213258
let's,0.004362469826744061
kh.,0.00040870502372894176
wartawan,7.815109632122621e-07
entrevista:,3.655454505347678e-06
pelaminan,0.000749645483938059
together,2.7731034178499626e-07
championships,0.001790618086936792
ti),0.0005672004890746028
bedu,3.7033535643832684e-05
time,0.06984693729635022
songs,0.002855590639515463
aiman,1.9613404173520644e-05
t.r.i.a.d.),4.658813741987937e-05
fajariyanto,1.0840313360686217e-05
datuk,0.001142896758620255
entrevista,0.00012419721807307128
kara(카라)-,0.3110828590696238
sumatera,1.5630219264245243e-06
skate,1.9613404173520644e-05
::,0.0012153251778882818
pernikahan,0.00011999974789968928
battle,0.0029995021018863408
vega,3.0840271343967765e-05
farhat,2.042012516780427e-05
azreen,8.163008060907435e-05
zona,0.0011597118493448543
bersih,6.756288327125363e-06
basra,9.005023098690969e-05
pembalap,0.0011727706454398206
special),0.00032173041653273837
הנייר,0.23126248054100726
"sahetapy,",0.0007806790321869072
unwhf,0.0001975962235373455
dhyo,0.00607516370763927
alrie,9.882332179974412e-06
ride,0.0014211986949607249
(official,6.954187071035565e-05
wiratama/m,8.495780471049431e-06
ingin,1.2453755349253468e-05
fathurrahman,1.0840313360686217e-05
1º,0.0005672004890746028
depan,0.00035737740046764605
syi'ah,0.003936168201327308
atlatic.....,0.00026778095004002095
word,0.0004723603521841341
anniverasy,0.0
gue,3.312598082777137e-05
dia,0.0004782847094859044
p,0.0001625794903792219
bukik,0.0018672313713626652
(30/3),0.000749645483938059
team,0.004362469826744061
mahu,0.022506532549301368
haidar,0.0008405780660124664
hami-dangdut,0.0011450648212923923
kedah,0.00046545280367058054
syuhaimi,8.697460719620337e-06
rhoma,0.012492578797103367
kesempurnaan,5.447887714521608e-05
saya,0.0
yogie,0.007050565019821387
balet,0.00010005861332224092
"''ne,e",0.0004604107974563079
akhir,0.0014985094569129056
abdullah,0.0003325203098312819
lyric,0.008808208386116836
debate,3.5294043499908613e-07
chahun,0.0007036623872638923
goes,1.2605015535681647e-07
dahiya,2.89159056388537e-05
sadewa,0.00013938626179356767
bm-la,0.0007819395337404754
mbojo=dompu).,0.0008410822666338936
kubor,4.764695872487663e-06
ting),0.0014502826674733878
french,0.02188576074420012
juri,4.1514618666767504e-05
nikah,0.0007940655586858011
wannabe.,1.4117617399963445e-06
n.01,4.764695872487663e-06
lumayan,1.966382423566337e-06
2.wmv,0.00011999974789968928
chef's,4.2088146873641024e-05
miring,2.5903306925825785e-05
my,0.0003868542292978376
eka,0.0011760227394480263
hilang,0.002109083804445789
kelabu,0.000749645483938059
mustofa,4.119319077060763e-05
sita''(honda,0.000642578481977979
qur'an,0.0005263854487700656
nahawand,1.6941140879956134e-05
peça,3.655454505347678e-06
(mamma,0.3110828590696238
love,0.00032173041653273837
queira,6.18149961869828e-05
gono-gini,0.00027746160197142443
(snatch!,0.00032173041653273837
buble,5.042006214272659e-08
lampung,5.042006214272659e-08
ayo,0.00012118461936004337
kunjungan,1.4369717710677077e-06
pembangunan,0.0011939470715397658
tewas,0.0001265795660093151
jatuh,0.002457436013789887
anda,5.362173608878973e-05
by,0.014671903630454557
pers,2.2689027964226966e-07
dalil,0.00015857109543887513
live,0.0002681742265247342
kristian,4.084025033560854e-06
films,0.0011223253732660224
today,0.0023523479992689092
wicked,7.036119672017495e-05
fiko,4.381503400202941e-05
freestyle,0.0021994239507900195
repentance,0.0007596790763044615
kasihan,1.1268883888899394e-05
senyummu,0.00017523492597704626
malam,0.001183245413349972
riders,0.42304592637410426
eps.,6.302507767840823e-05
judi,1.2605015535681647e-07
syafiq,0.0003376547528261495
tokyo,8.067209942836255e-07
irama,0.012492578797103367
bersama,0.0027785347789885595
ulu,0.001142896758620255
cak,0.005920323696798956
cai,6.18149961869828e-05
sour,4.225201207560488e-05
"jamaah""",3.158816893241821e-05
munah,0.0006550826573893752
fla,4.192428167167716e-05
making,0.042004273100266595
trans,7.815109632122621e-07
ibu,0.002401129409391997
berat,0.0016356772359721933
crazy,0.42304592637410426
manuely,0.0005672004890746028
pawan,0.0283419236514209
دنمارك,0.002704506923304783
noite,9.370568549225737e-05
bandar,0.0001625794903792219
ngak,1.1268883888899394e-05
winter,4.815115934630389e-06
voc.,0.0003777534080810755
-lisda,0.00042483944361461427
arkhan,0.0003568900065335997
fpi,0.015792924804779822
1,0.00226433190266407
raya,8.411326866960364e-05
sunday,0.0009527627042800331
cardinal,3.93528585023981e-05
s.,2.5588181537433746e-05
(unisys,1.5201648736032068e-05
"manan,",1.7647021749954306e-06
nya,0.00023480622939867773
"lisdawati,",0.022506532549301368
sawasdee,4.815115934630389e-06
kalimah,0.0003240749494223752
4th,9.32771149640442e-07
mad,0.0012703334656859965
mah,3.312598082777137e-05
mak,0.00016815090724599317
"seru,",0.013102333818626431
atau,3.819319707311539e-05
man,0.00033796567654269634
khalifah,0.0011266488935947614
remember,0.0023523479992689092
muqorrobin,9.131073254047785e-05
2016),2.7731034178499626e-07
"bowo,",0.00030559599664706585
shaari,0.001142896758620255
voce,0.0006840994031525144
sh,0.00013631063800286134
so,2.7957924458141894e-05
terbaik-ustaz,5.798307146413558e-07
sa,0.000302621212980645
ida,0.0007819395337404754
se,0.0002465793139090044
(13/5),0.0005305955239589833
food,3.0252037285635956e-06
(gubernur,0.006003945369862668
"azizah,",0.00029041955794210515
years,0.11594015138623659
wajah,0.00015471396068495653
tuban,5.042006214272659e-08
irwan,0.0004853939382480289
h/apriani,5.369736618200382e-06
birds,8.067209942836255e-07
ular,0.0030030189012207956
gta,0.023116514461104073
group,3.2848670485986374e-05
thang,2.4151209766366037e-05
pejabat,0.0004100159453446526
empat,0.00019777269375484505
(kuburan,0.0024665494400221847
main,0.0007036623872638923
(by:fauzi),0.0006097298114919927
"101-103,",4.689065779273573e-06
lontong,0.005920323696798956
(complete),0.049519383362639995
keliling,0.00025492383419362563
not,0.23126248054100726
sibunian,0.0018672313713626652
hall,0.045500929619895755
feat.,0.0017263829277669586
abdoel,0.0004325032930603087
m-annisa,3.5798244121335877e-05
barbudo,3.3075560765628645e-05
berdiri,0.004613511316152697
pre-wedding,0.0012153251778882818
januari,2.5453728038386473e-05
tauseef,0.00043134363163102596
el,0.00022868019184833646
jerman?,0.0003810496196436562
bamajbur,0.00048047798218911307
umrah,0.0020866594818078114
paulaner,8.067209942836255e-07
"""jangan",2.5663811630647834e-05
paling,0.0007139228699099371
eu,0.0006840994031525144
ep,0.0016831657316446215
[mv],0.11627476412864679
jogja,2.0924325789231536e-06
"masyarakat,",0.0003810496196436562
sunda,0.0004100159453446526
26-02-2014,1.9991554639591093e-05
kdi),0.0001761676971266867
internet,0.00028501620794914295
ajak,0.00025492383419362563
remp-it,0.02317008577713072
bupati,0.0003325203098312819
habibi/apriyani,1.3663836840678906e-05
ajar,0.00034331020312982534
terbaik,0.0011760227394480263
card,0.00020261301972054682
training,6.368053848626369e-05
kajian,0.00014886523347640025
tradisional,1.0109222459616682e-05
[cawagubnya,0.013102333818626431
schröder,5.243686462843566e-06
wanita,0.0009576030302457347
manfaat,0.0014534591313883794
8501,0.0014746859775504673
kuat,0.00017152905140955586
one,0.0014278457398198743
(4/5),0.0009929727038388574
ЧЕСТ,0.0026648767544606
"""butterflies",4.658813741987937e-05
open,0.0009788676914544298
syawal,0.0011674261188526914
evoque,6.050407457127191e-05
city,0.0009003384446671331
semarak,4.537805592845393e-07
[new],0.00011206579097823025
editan,0.00013883164110999768
plastik,1.5630219264245243e-06
s),0.007050565019821387
imam,5.455450723843017e-05
zionisme,0.0021092224596166815
2,0.0004456041058737272
timbalan,3.5546143810622246e-05
zaneta,5.042006214272659e-08
cita,0.00028580612225604567
hud,0.00014647028052462076
(lagu,0.005978483238480592
"za,",0.0005263854487700656
kohler,0.00010870565397971853
hub,0.0015844000327730405
kenichi,2.1756256814586524e-05
shawl,1.7647021749954306e-07
men's,0.0021994239507900195
alam,1.931928714435474e-05
alan,0.0002153188753805139
airasia,0.0010517246812506696
amin,0.0013755475303623313
alat,7.868050697372484e-05
vokal:,9.005023098690969e-05
bajo,0.0007427883554866481
11,0.00042483944361461427
wide,1.7647021749954306e-07
dilka,0.00021191552118587987
12,0.0005366627381034914
15,0.00015115934630389433
17,0.001623857933071569
16,0.000341028695317867
"malingi,",0.0001761676971266867
karate,0.0002669742290457373
r,5.369736618200382e-06
(galaxy,1.0840313360686217e-05
fikri,1.9613404173520644e-05
nizar,7.036119672017495e-05
and,0.005176396688242252
gubernur,0.0003821991970605104
ang,0.0006868220865082216
pra,3.4033541946340448e-06
san,0.00422875582194155
sam,0.001107653135182489
reni,6.302507767840823e-05
turned,5.4378037020930626e-05
ani,0.00022623481883441422
prk,1.910920355209338e-05
prj,0.0007913680853611652
~^~,0.00026778095004002095
michely,0.0005672004890746028
#2,3.0252037285635953e-07
sule,0.00422875582194155
hukum,2.4453730139222395e-06
(fiqih,3.0025147005993683e-05
berdansa,0.001183245413349972
mtt),1.9235253707450195e-05
takuto,1.5201648736032068e-05
(by:_ltd_mc_pro_1st,0.0015844000327730405
animation,0.0001036510427499102
take,0.0004500746847170489
online,0.042004273100266595
interior,0.0025947004313016148
performance,3.7537736265259945e-05
tarannum,1.6941140879956134e-05
"kagama,",2.2436927653513333e-06
sa),0.0026648767544606
topic:,4.2806632759174874e-05
(tangkas,2.4226839859580127e-05
semarang,2.5815071817076015e-05
pelatihan,4.537805592845393e-07
"macy""",8.341999281514114e-05
inka,0.00036811687370404687
paip,0.0006868220865082216
majlis,0.001107653135182489
crossplane,0.002801187392463461
kilau,7.7407400404621e-05
jakarta,0.00044979317270341866
muhabbat-e-rasul,3.1613378963489574e-05
apdupi,1.5630219264245243e-06
bulan,8.580234075138497e-05
jah),0.0007064102806506709
ghalat,0.0037890928800569748
sunset,5.042006214272659e-08
batin,0.00017152905140955586
rahasia,0.0011939470715397658
senior,0.0010028046159566892
(200,5.4378037020930626e-05
lautan,0.00026778095004002095
show,1.4520977897105258e-05
cheap,0.0025608349562290834
anuar,5.294106524986292e-06
afuzi,0.0001036510427499102
berita,0.00042366717716979584
2013.03.13,0.004462200709662374
ra'a'',0.0004604107974563079
memberikan,2.5663811630647834e-05
"clown""",0.11594015138623659
try:,0.0015195031102875835
behind,1.2605015535681647e-07
lina,0.0008456452822578103
nadia,0.00021191552118587987
indah,0.0001368904687175027
11/16],0.0037890928800569748
aksiku,0.00030559599664706585
فوزى,0.0006101835920512772
wheelie,0.0018035508328764014
gischa,8.495780471049431e-06
clans,0.045500929619895755
kocak,0.00014049550316070765
ahmad,0.0002670851531824513
sambutan,1.4495767866033896e-06
(scw,1.1823504572469386e-05
rasulullah),0.0015251312497242652
abang,0.001773676946056836
aneh,0.02112373713500602
pramugari,0.006002968481158653
pilus,3.4033541946340448e-06
kishan,0.0283419236514209
jojon,0.0225602047054523
bahar.3gp,2.0924325789231536e-06
qolbu,2.5663811630647834e-05
jodoh,0.00023994907573723584
contar,0.0006840994031525144
(guna,1.0802498314079171e-05
#1,1.4369717710677077e-06
sipue,2.9495736353495056e-06
itu,0.0005392425646164609
sosial,5.193266400700839e-06
review,0.0015368539141724492
pengsan,0.001107653135182489
3,0.00025488854015012573
jablay,0.001968273175896689
meccy,6.665532215268455e-05
pandangan,0.00028121789660105756
fynn,0.005527841328064437
marvin,7.537799290337625e-05
elken,8.291579219371388e-05
vray,0.002773498375003414
killing,0.002801187392463461
tuh,0.00028580612225604567
[live][300915],5.339484580914746e-05
tum,0.019796630679347314
jablai,0.0007828218848279731
bilal,0.0008649057459963319
impi,0.0009367039144875746
talented,0.42304592637410426
baadila,2.8777250467961203e-05
(pelita,5.369736618200382e-06
ngombe,0.00012118461936004337
aura,7.036119672017495e-05
(bhg.4),4.689065779273573e-06
busyro,0.0001694030054558709
dki,0.00010944178688700233
bm',0.0009410400398318491
oknum,7.815109632122621e-07
pentax,0.004071268757838744
",",0.00022221381887853176
